frequency_band,frequency_mhz,n_events,combined_z,mean_z,target,data_col,kind
1,0.45,14,-13.453946022775561,-3.595718322669719,Cygnus-A,rv2_coarse,fixed
2,0.7,11,3.3577407258797356,1.012396921003515,Cygnus-A,rv2_coarse,fixed
3,0.9,11,10.256435731614333,3.092431728014456,Cygnus-A,rv2_coarse,fixed
4,1.31,11,0.29237971554269043,0.08815580116054064,Cygnus-A,rv2_coarse,fixed
5,2.2,14,13.197097982085458,3.527072796332109,Cygnus-A,rv2_coarse,fixed
6,3.93,14,-0.8628598185871186,-0.2306089867119225,Cygnus-A,rv2_coarse,fixed
7,4.7,14,-4.378158617254192,-1.170112109336938,Cygnus-A,rv2_coarse,fixed
8,6.55,13,-3.0181777058000807,-0.8370918828249583,Cygnus-A,rv2_coarse,fixed
9,9.18,13,-1.3056820429817928,-0.3621310427248793,Cygnus-A,rv2_coarse,fixed
